id,category,group,name,usedintopaudiences,usedinsummary,sortorder,placeiqid
309,Food & Drink,Quick Serve Restaurants (QSR),Papa Johns,FALSE,FALSE,372,Dining->QSRRestaurants->PapaJohns
310,Food & Drink,Quick Serve Restaurants (QSR),Popeyes Louisiana Kitchen,FALSE,FALSE,373,Dining->QSRRestaurants->PopeyesLouisianaKitchen
311,Food & Drink,Quick Serve Restaurants (QSR),QSR Restaurants (All),FALSE,FALSE,374,Dining->QSRRestaurants
312,Food & Drink,Quick Serve Restaurants (QSR),QSR Restaurants (Breakfast),FALSE,FALSE,375,Dining->Breakfast->QSRRestaurants
313,Food & Drink,Quick Serve Restaurants (QSR),QSR Restaurants (Dinner),FALSE,FALSE,376,Dining->Dinner->QSRRestaurants
314,Food & Drink,Quick Serve Restaurants (QSR),QSR Restaurants (Lunch),FALSE,FALSE,377,Dining->Lunch->QSRRestaurants
315,Food & Drink,Quick Serve Restaurants (QSR),Quiznos,FALSE,FALSE,378,Dining->QSRRestaurants->Quiznos
316,Food & Drink,Quick Serve Restaurants (QSR),Raising Canes,FALSE,FALSE,379,Dining->QSRRestaurants->RaisingCanes
317,Food & Drink,Quick Serve Restaurants (QSR),Rallys,FALSE,FALSE,380,Dining->QSRRestaurants->Rallys
318,Food & Drink,Quick Serve Restaurants (QSR),Schlotzskys,FALSE,FALSE,381,Dining->QSRRestaurants->Schlotzskys
319,Food & Drink,Quick Serve Restaurants (QSR),Sonic,FALSE,FALSE,382,Dining->QSRRestaurants->Sonic
320,Food & Drink,Quick Serve Restaurants (QSR),Subway,FALSE,FALSE,383,Dining->QSRRestaurants->Subway
321,Food & Drink,Quick Serve Restaurants (QSR),Taco Bell,FALSE,FALSE,384,Dining->QSRRestaurants->TacoBell
322,Food & Drink,Quick Serve Restaurants (QSR),Taco Johns,FALSE,FALSE,385,Dining->QSRRestaurants->TacoJohns
323,Food & Drink,Quick Serve Restaurants (QSR),Wendys,FALSE,FALSE,386,Dining->QSRRestaurants->Wendys
324,Food & Drink,Quick Serve Restaurants (QSR),Whataburger,FALSE,FALSE,387,Dining->QSRRestaurants->Whataburger
325,Food & Drink,Quick Serve Restaurants (QSR),White Castle,FALSE,FALSE,388,Dining->QSRRestaurants->WhiteCastle
326,Miscellaneous,EV Charging Stations,Tesla Superchargers,FALSE,FALSE,389,Miscellaneous->TeslaSuperchargers
327,Miscellaneous,Real Estate Offices,Century 21,FALSE,FALSE,390,Miscellaneous->RealEstateOffices->Century21
328,Miscellaneous,Real Estate Offices,Coldwell Banker,FALSE,FALSE,391,Miscellaneous->RealEstateOffices->ColdwellBanker
329,Miscellaneous,Real Estate Offices,Remax,FALSE,FALSE,392,Miscellaneous->RealEstateOffices->Remax
330,Miscellaneous,Storage,Extra Space,FALSE,FALSE,393,Miscellaneous->Storage->ExtraSpace
331,Miscellaneous,Storage,Public Storage,FALSE,FALSE,394,Miscellaneous->Storage->PublicStorage
332,Miscellaneous,Storage,Uhaul,FALSE,FALSE,395,Miscellaneous->Storage->Uhaul
798,Retail,Consumer Profiles,Auto Parts Store Shoppers,TRUE,FALSE,396,Retail->AutoPartsStores
799,Retail,Consumer Profiles,Auto Service Center Visitors,TRUE,FALSE,397,Retail->AutoPartsStoresandServiceCenters->AutoServiceCenters
800,Retail,Consumer Profiles,Big Box Store Shoppers,TRUE,FALSE,398,Retail->BigBoxStores
801,Retail,Consumer Profiles,Cellular Phone Store Visitors,TRUE,FALSE,399,Retail->CellularPhoneStores
802,Retail,Consumer Profiles,Clothing Store Shoppers,TRUE,FALSE,400,Retail->ClothingStores
803,Retail,Consumer Profiles,Convenience Store Shoppers,TRUE,FALSE,401,Retail->ConvenienceStores
804,Retail,Consumer Profiles,Department Store Shoppers,TRUE,FALSE,402,Retail->DepartmentStores
805,Retail,Consumer Profiles,Discount Store Shoppers,TRUE,FALSE,403,Retail->DiscountStores
806,Retail,Consumer Profiles,Electronics Store Shoppers,TRUE,FALSE,404,Retail->ElectronicsStores
808,Retail,Consumer Profiles,Furniture Store Shoppers,TRUE,FALSE,405,Retail->FurnitureStores
809,Retail,Consumer Profiles,Gas Station Visitors,TRUE,FALSE,406,Retail->GasStations
810,Retail,Consumer Profiles,General Store Shoppers,TRUE,FALSE,407,Retail->GeneralStores
811,Retail,Consumer Profiles,Golf Store Shoppers,TRUE,FALSE,408,Retail->GolfStoreShoppers
812,Retail,Consumer Profiles,Grocery Store Shoppers,TRUE,FALSE,409,Retail->GroceryStores
813,Retail,Consumer Profiles,Hardware Store Shoppers,TRUE,FALSE,410,Retail->HardwareStores
814,Retail,Consumer Profiles,Home Goods Store Shoppers,TRUE,FALSE,411,Retail->HomeGoodsStores
815,Retail,Consumer Profiles,Liquor Store Shoppers,TRUE,FALSE,412,Retail->LiquorStoreShoppers
816,Retail,Consumer Profiles,Luxury Store Shoppers,TRUE,FALSE,413,Retail->Luxury
817,Retail,Consumer Profiles,Mall Visitors,TRUE,FALSE,414,Retail->Malls
818,Retail,Consumer Profiles,Office Supply Store Shoppers,TRUE,FALSE,415,Retail->OfficeSupplyStores
819,Retail,Consumer Profiles,Outlet Mall Shoppers,TRUE,FALSE,416,Retail->OutletMalls
820,Retail,Consumer Profiles,Pet Store Shoppers,TRUE,FALSE,417,Retail->PetStores
821,Retail,Consumer Profiles,Pharmacy Visitors,TRUE,FALSE,418,Retail->Pharmacies
797,Retail,Consumer Profiles,Shoe Store Shoppers,TRUE,FALSE,419,Retail->ApparelAccessories->ShoeStores
807,Retail,Consumer Profiles,Shoppers Running Errands,TRUE,FALSE,420,Retail->Errands
822,Retail,Consumer Profiles,Sporting Goods Store Shoppers,TRUE,FALSE,421,Retail->SportingGoodsStores
823,Retail,Consumer Profiles,Toy Store Shoppers,TRUE,FALSE,422,Retail->ToyStores
333,Retail,Apparel & Accessories,Burlington Coat Factory,FALSE,FALSE,423,Retail->ApparelAccessories->BurlingtonCoatFactory
334,Retail,Apparel & Accessories,Carters,FALSE,FALSE,424,Retail->ApparelAccessories->Carters
335,Retail,Apparel & Accessories,Davids Bridal,FALSE,FALSE,425,Retail->ApparelAccessories->DavidsBridal
336,Retail,Apparel & Accessories,Designer Shoe Warehouse,FALSE,FALSE,426,Retail->ApparelAccessories->ShoeStores->DesignerShoeWarehouse
337,Retail,Apparel & Accessories,Dressbarn,FALSE,FALSE,427,Retail->ApparelAccessories->Dressbarn
338,Retail,Apparel & Accessories,Duluth Trading,FALSE,FALSE,428,Retail->ApparelAccessories->DuluthTrading
339,Retail,Apparel & Accessories,Famous Footwear,FALSE,FALSE,429,Retail->ApparelAccessories->ShoeStores->FamousFootwear
340,Retail,Apparel & Accessories,Gymboree,FALSE,FALSE,430,Retail->ApparelAccessories->Gymboree
341,Retail,Apparel & Accessories,J Crew,FALSE,FALSE,431,Retail->ApparelAccessories->JCrew
342,Retail,Apparel & Accessories,Jared,FALSE,FALSE,432,Retail->ApparelAccessories->Jewelry->Jared
343,Retail,Apparel & Accessories,Jos. A. Bank,FALSE,FALSE,433,Retail->ApparelAccessories->JosABank
344,Retail,Apparel & Accessories,Kit And Ace,FALSE,FALSE,434,Retail->ApparelAccessories->KitAndAce
345,Retail,Apparel & Accessories,Lens Crafters,FALSE,FALSE,435,Retail->ApparelAccessories->Eyewear->LensCrafters
346,Retail,Apparel & Accessories,Mens Wearhouse,FALSE,FALSE,436,Retail->ApparelAccessories->MensWearhouse
347,Retail,Apparel & Accessories,Old Navy,FALSE,FALSE,437,Retail->ApparelAccessories->OldNavy
348,Retail,Apparel & Accessories,Pandora Jeweler,FALSE,FALSE,438,Retail->ApparelAccessories->PandoraJeweler
349,Retail,Apparel & Accessories,Patagonia,FALSE,FALSE,439,Retail->ApparelAccessories->Patagonia
350,Retail,Apparel & Accessories,Payless Shoe Source,FALSE,FALSE,440,Retail->ApparelAccessories->ShoeStores->PaylessShoeSource
351,Retail,Apparel & Accessories,Shoe Carnival,FALSE,FALSE,441,Retail->ApparelAccessories->ShoeStores->ShoeCarnival
352,Retail,Apparel & Accessories,The Childrens Place,FALSE,FALSE,442,Retail->ApparelAccessories->TheChildrensPlace
353,Retail,Apparel & Accessories,The Gap,FALSE,FALSE,443,Retail->ApparelAccessories->TheGap
354,Retail,Apparel & Accessories,Urban Outfitters,FALSE,FALSE,444,Retail->ApparelAccessories->UrbanOutfitters
355,Retail,Arts & Crafts,Hobby Lobby,FALSE,FALSE,445,Retail->ArtsAndCrafts->HobbyLobby
356,Retail,Arts & Crafts,JoAnn Fabrics,FALSE,FALSE,446,Retail->ArtsAndCrafts->JoAnnFabrics
357,Retail,Arts & Crafts,Michaels,FALSE,FALSE,447,Retail->ArtsAndCrafts->Michaels
358,Retail,Auto Parts Stores,Advance Auto Parts,FALSE,FALSE,448,Retail->AutoPartsStores->AdvanceAutoParts
359,Retail,Auto Parts Stores,Autozone,FALSE,FALSE,449,Retail->AutoPartsStores->Autozone
360,Retail,Auto Parts Stores,Belle Tire,FALSE,FALSE,450,Retail->AutoPartsStores->BelleTire
361,Retail,Auto Parts Stores,Car Toys,FALSE,FALSE,451,Retail->AutoPartsStores->CarToys
362,Retail,Auto Parts Stores,Carquest,FALSE,FALSE,452,Retail->AutoPartsStores->Carquest
363,Retail,Auto Parts Stores,Discount Tire Stores,FALSE,FALSE,453,Retail->AutoPartsStores->DiscountTireStores
364,Retail,Auto Parts Stores,Firestone,FALSE,FALSE,454,Retail->AutoPartsStores->Firestone
365,Retail,Auto Parts Stores,Goodyear,FALSE,FALSE,455,Retail->AutoPartsStores->Goodyear
366,Retail,Auto Parts Stores,Jiffy Lube,FALSE,FALSE,456,Retail->AutoPartsStores->JiffyLube
367,Retail,Auto Parts Stores,Midas,FALSE,FALSE,457,Retail->AutoPartsStores->Midas
368,Retail,Auto Parts Stores,NAPA Auto Parts,FALSE,FALSE,458,Retail->AutoPartsStores->NAPAAutoParts
369,Retail,Auto Parts Stores,Oreilly Auto Parts,FALSE,FALSE,459,Retail->AutoPartsStores->OreillyAutoParts
370,Retail,Auto Parts Stores,Pep Boys,FALSE,FALSE,460,Retail->AutoPartsStores->PepBoys
371,Retail,Auto Parts Stores,Valvoline,FALSE,FALSE,461,Retail->AutoPartsStores->Valvoline
372,Retail,Beauty Supply,Sephora,FALSE,FALSE,462,Retail->BeautySupply->Sephora
373,Retail,Beauty Supply,Ulta Beauty,FALSE,FALSE,463,Retail->BeautySupply->UltaBeauty
374,Retail,Big Box Stores,Big Lots,FALSE,FALSE,464,Retail->BigBoxStores->BigLots
375,Retail,Big Box Stores,BJs Wholesale,FALSE,FALSE,465,Retail->BigBoxStores->BJsWholesale
376,Retail,Big Box Stores,Costco,FALSE,FALSE,466,Retail->BigBoxStores->Costco
377,Retail,Big Box Stores,Kmart,FALSE,FALSE,467,Retail->BigBoxStores->Kmart
736,Retail,Big Box Stores,Kmart (Recently Closed),FALSE,FALSE,468,Retail->DepartmentStores->AilingStores->Kmart
378,Retail,Big Box Stores,Meijer,FALSE,FALSE,469,Retail->BigBoxStores->Meijer
379,Retail,Big Box Stores,Sams Club,FALSE,FALSE,470,Retail->BigBoxStores->SamsClub
380,Retail,Big Box Stores,Target,FALSE,FALSE,471,Retail->BigBoxStores->Target
381,Retail,Big Box Stores,Walmart,FALSE,FALSE,472,Retail->BigBoxStores->Walmart
382,Retail,Cable TV Stores,Xfinity,FALSE,FALSE,473,Retail->CableTVStore->Xfinity
383,Retail,Cellphone Stores,AT&T,FALSE,FALSE,474,Retail->CellularPhoneStores->ATandT
384,Retail,Cellphone Stores,Boost Mobile,FALSE,FALSE,475,Retail->CellularPhoneStores->BoostMobile
385,Retail,Cellphone Stores,Cricket Wireless,FALSE,FALSE,476,Retail->CellularPhoneStores->CricketWireless
386,Retail,Cellphone Stores,Metro PCS,FALSE,FALSE,477,Retail->CellularPhoneStores->MetroPCS
387,Retail,Cellphone Stores,Sprint,FALSE,FALSE,478,Retail->CellularPhoneStores->Sprint
388,Retail,Cellphone Stores,T Mobile,FALSE,FALSE,479,Retail->CellularPhoneStores->TMobile
389,Retail,Cellphone Stores,Verizon Wireless,FALSE,FALSE,480,Retail->CellularPhoneStores->VerizonWireless
390,Retail,Childrens Store,Buy Buy Baby,FALSE,FALSE,481,Retail->ChildrensStores->BuyBuyBaby
391,Retail,Clothing Stores,Eddie Bauer,FALSE,FALSE,482,Retail->ClothingStores->EddieBauer
392,Retail,Clothing Stores,LL Bean,FALSE,FALSE,483,Retail->ClothingStores->LLBean
393,Retail,Clothing Stores,Lululemon Athletica,FALSE,FALSE,484,Retail->ClothingStores->LululemonAthletica
395,Retail,Convenience Stores,76,FALSE,FALSE,485,Retail->ConvenienceStores->Phillips66->76
394,Retail,Convenience Stores,7 Eleven,FALSE,FALSE,486,Retail->ConvenienceStores->7Eleven
397,Retail,Convenience Stores,Allsups,FALSE,FALSE,487,Retail->ConvenienceStores->Allsups
396,Retail,Convenience Stores,ampm,FALSE,FALSE,488,Retail->ConvenienceStores->AMPM
398,Retail,Convenience Stores,BP,FALSE,FALSE,489,Retail->ConvenienceStores->BP
399,Retail,Convenience Stores,Caseys,FALSE,FALSE,490,Retail->ConvenienceStores->Caseys
400,Retail,Convenience Stores,Chevron,FALSE,FALSE,491,Retail->ConvenienceStores->Chevron
401,Retail,Convenience Stores,Circle K,FALSE,FALSE,492,Retail->ConvenienceStores->CircleK
402,Retail,Convenience Stores,Citgo,FALSE,FALSE,493,Retail->ConvenienceStores->Citgo
403,Retail,Convenience Stores,Conoco,FALSE,FALSE,494,Retail->ConvenienceStores->Phillips66->Conoco
404,Retail,Convenience Stores,Corner Store,FALSE,FALSE,495,Retail->ConvenienceStores->CornerStore
405,Retail,Convenience Stores,Cumberland Farms,FALSE,FALSE,496,Retail->ConvenienceStores->CumberlandFarms
406,Retail,Convenience Stores,Exxon,FALSE,FALSE,497,Retail->ConvenienceStores->Exxon
407,Retail,Convenience Stores,Ez Mart,FALSE,FALSE,498,Retail->ConvenienceStores->EzMart
408,Retail,Convenience Stores,Gulf,FALSE,FALSE,499,Retail->ConvenienceStores->Gulf
409,Retail,Convenience Stores,Kumandgo,FALSE,FALSE,500,Retail->ConvenienceStores->Kumandgo
410,Retail,Convenience Stores,Kwik Shop,FALSE,FALSE,501,Retail->ConvenienceStores->KwikShop
411,Retail,Convenience Stores,Kwiktrip,FALSE,FALSE,502,Retail->ConvenienceStores->Kwiktrip
412,Retail,Convenience Stores,Loaf NJug,FALSE,FALSE,503,Retail->ConvenienceStores->LoafNJug
413,Retail,Convenience Stores,Loves,FALSE,FALSE,504,Retail->ConvenienceStores->Loves
414,Retail,Convenience Stores,Marathon,FALSE,FALSE,505,Retail->ConvenienceStores->Marathon
415,Retail,Convenience Stores,Murphy,FALSE,FALSE,506,Retail->ConvenienceStores->Murphy
416,Retail,Convenience Stores,Phillips 66,FALSE,FALSE,507,Retail->ConvenienceStores->Phillips66->Phillips66
417,Retail,Convenience Stores,Pilot FJ,FALSE,FALSE,508,Retail->ConvenienceStores->PilotFJ
418,Retail,Convenience Stores,Quick Chek,FALSE,FALSE,509,Retail->ConvenienceStores->QuickChek
419,Retail,Convenience Stores,Quik Stop,FALSE,FALSE,510,Retail->ConvenienceStores->QuikStop
420,Retail,Convenience Stores,Quik Trip,FALSE,FALSE,511,Retail->ConvenienceStores->QuikTrip
421,Retail,Convenience Stores,Racetrac,FALSE,FALSE,512,Retail->ConvenienceStores->Racetrac
422,Retail,Convenience Stores,Sheetz,FALSE,FALSE,513,Retail->ConvenienceStores->Sheetz
423,Retail,Convenience Stores,Shell,FALSE,FALSE,514,Retail->ConvenienceStores->Shell
424,Retail,Convenience Stores,Speedway,FALSE,FALSE,515,Retail->ConvenienceStores->Speedway
425,Retail,Convenience Stores,Stripes,FALSE,FALSE,516,Retail->ConvenienceStores->Stripes
426,Retail,Convenience Stores,Sunoco,FALSE,FALSE,517,Retail->ConvenienceStores->Sunoco
427,Retail,Convenience Stores,TA,FALSE,FALSE,518,Retail->ConvenienceStores->TA
428,Retail,Convenience Stores,Texaco,FALSE,FALSE,519,Retail->ConvenienceStores->Chevron->Texaco
429,Retail,Convenience Stores,Turkey Hill,FALSE,FALSE,520,Retail->ConvenienceStores->TurkeyHill
430,Retail,Convenience Stores,Valero,FALSE,FALSE,521,Retail->ConvenienceStores->Valero
431,Retail,Convenience Stores,Wawa,FALSE,FALSE,522,Retail->ConvenienceStores->Wawa
432,Retail,Department Stores,Barneys,FALSE,FALSE,523,Retail->DepartmentStores->Barneys
433,Retail,Department Stores,Bloomingdales,FALSE,FALSE,524,Retail->DepartmentStores->Macys->Bloomingdales
434,Retail,Department Stores,Boscovs,FALSE,FALSE,525,Retail->DepartmentStores->Boscovs
435,Retail,Department Stores,JC Penney,FALSE,FALSE,526,Retail->DepartmentStores->JCPenney
436,Retail,Department Stores,JC Penney,FALSE,FALSE,527,Retail->DepartmentStores->AilingStores->JCPenney
437,Retail,Department Stores,Kohls,FALSE,FALSE,528,Retail->DepartmentStores->Kohls
438,Retail,Department Stores,Lord And Taylor,FALSE,FALSE,529,Retail->DepartmentStores->HBC->LordAndTaylor
439,Retail,Department Stores,Macys,FALSE,FALSE,530,Retail->DepartmentStores->Macys->Macys
440,Retail,Department Stores,Neiman Marcus,FALSE,FALSE,531,Retail->DepartmentStores->NeimanMarcus
441,Retail,Department Stores,Nordstrom,FALSE,FALSE,532,Retail->DepartmentStores->Nordstrom->Nordstrom
442,Retail,Department Stores,Nordstrom Rack,FALSE,FALSE,533,Retail->DepartmentStores->Nordstrom->NordstromRack
443,Retail,Department Stores,Saks Fifth Avenue,FALSE,FALSE,534,Retail->DepartmentStores->HBC->SaksFifthAvenue
444,Retail,Department Stores,Saks Off Fifth,FALSE,FALSE,535,Retail->DepartmentStores->HBC->SaksOffFifth
445,Retail,Department Stores,Sears,FALSE,FALSE,536,Retail->DepartmentStores->AilingStores->Sears
446,Retail,Department Stores,Sears,FALSE,FALSE,537,Retail->DepartmentStores->Sears->Sears
447,Retail,Department Stores,Stein Mart,FALSE,FALSE,538,Retail->DepartmentStores->SteinMart
448,Retail,Discount Stores,Marshalls,FALSE,FALSE,539,Retail->DiscountStores->TJX->Marshalls
449,Retail,Discount Stores,TJ Maxx,FALSE,FALSE,540,Retail->DiscountStores->TJX->TJMaxx
450,Retail,Electronics Stores,Apple Stores,FALSE,FALSE,541,Retail->ElectronicsStores->AppleStores
451,Retail,Electronics Stores,Best Buy,FALSE,FALSE,542,Retail->ElectronicsStores->BestBuy
452,Retail,Electronics Stores,Radio Shack,FALSE,FALSE,543,Retail->ElectronicsStores->RadioShack
453,Retail,Furniture & Decor,Aki Home Furniture,FALSE,FALSE,544,Retail->FurnitureDecor->AkiHomeFurniture
454,Retail,Furniture & Decor,American Signature,FALSE,FALSE,545,Retail->FurnitureDecor->AmericanSignature
455,Retail,Furniture & Decor,Arhaus Furniture,FALSE,FALSE,546,Retail->FurnitureDecor->ArhausFurniture
456,Retail,Furniture & Decor,Ashley,FALSE,FALSE,547,Retail->FurnitureDecor->Ashley
457,Retail,Furniture & Decor,Bassett Furniture,FALSE,FALSE,548,Retail->FurnitureDecor->BassettFurniture
458,Retail,Furniture & Decor,Bed Bath Beyond,FALSE,FALSE,549,Retail->FurnitureDecor->BedBathBeyond
459,Retail,Furniture & Decor,Bobs Furniture,FALSE,FALSE,550,Retail->FurnitureDecor->BobsFurniture
460,Retail,Furniture & Decor,Crate And Barrel,FALSE,FALSE,551,Retail->FurnitureDecor->CrateAndBarrel
461,Retail,Furniture & Decor,Deardens Furniture,FALSE,FALSE,552,Retail->FurnitureDecor->DeardensFurniture
462,Retail,Furniture & Decor,Ethan Allen,FALSE,FALSE,553,Retail->FurnitureDecor->EthanAllen
463,Retail,Furniture & Decor,Havertys,FALSE,FALSE,554,Retail->FurnitureDecor->Havertys
464,Retail,Furniture & Decor,Homegoods,FALSE,FALSE,555,Retail->FurnitureDecor->TJX->Homegoods
465,Retail,Furniture & Decor,Ikea,FALSE,FALSE,556,Retail->FurnitureDecor->Ikea
466,Retail,Furniture & Decor,Jeromes Furniture,FALSE,FALSE,557,Retail->FurnitureDecor->JeromesFurniture
467,Retail,Furniture & Decor,Jordans Furniture,FALSE,FALSE,558,Retail->FurnitureDecor->JordansFurniture
468,Retail,Furniture & Decor,LA Mattress,FALSE,FALSE,559,Retail->FurnitureDecor->LAMattress
469,Retail,Furniture & Decor,La-Z-Boy,FALSE,FALSE,560,Retail->FurnitureDecor->LaZBoy
470,Retail,Furniture & Decor,Living Spaces Furniture,FALSE,FALSE,561,Retail->FurnitureDecor->LivingSpacesFurniture
471,Retail,Furniture & Decor,Mattress Firm,FALSE,FALSE,562,Retail->FurnitureDecor->MattressStores->MattressFirm
472,Retail,Furniture & Decor,Pier1,FALSE,FALSE,563,Retail->FurnitureDecor->Pier1
473,Retail,Furniture & Decor,Pottery Barn,FALSE,FALSE,564,Retail->FurnitureDecor->PotteryBarn
474,Retail,Furniture & Decor,Raymour Flanigan,FALSE,FALSE,565,Retail->FurnitureDecor->RaymourFlanigan
475,Retail,Furniture & Decor,Restoration Hardware,FALSE,FALSE,566,Retail->FurnitureDecor->RestorationHardware
476,Retail,Furniture & Decor,Rooms To Go,FALSE,FALSE,567,Retail->FurnitureDecor->RoomsToGo
477,Retail,Furniture & Decor,Sleep Number,FALSE,FALSE,568,Retail->FurnitureDecor->SleepNumber
478,Retail,Furniture & Decor,Sleep Train,FALSE,FALSE,569,Retail->FurnitureDecor->SleepTrain
479,Retail,Furniture & Decor,Sleepys,FALSE,FALSE,570,Retail->FurnitureDecor->Sleepys
480,Retail,Furniture & Decor,Slumberland,FALSE,FALSE,571,Retail->FurnitureDecor->Slumberland
481,Retail,Furniture & Decor,Urban Home Furniture,FALSE,FALSE,572,Retail->FurnitureDecor->UrbanHomeFurniture
482,Retail,Furniture & Decor,Value City,FALSE,FALSE,573,Retail->FurnitureDecor->ValueCity
483,Retail,Furniture & Decor,West Elm,FALSE,FALSE,574,Retail->FurnitureDecor->WestElm
484,Retail,Furniture & Decor,Williams Sonoma,FALSE,FALSE,575,Retail->FurnitureDecor->WilliamsSonoma
485,Retail,Gas Stations,Arco,FALSE,FALSE,576,Retail->GasStations->Arco
486,Retail,General Stores,99c Only,FALSE,FALSE,577,Retail->GeneralStores->99cOnly
487,Retail,General Stores,Dollar General,FALSE,FALSE,578,Retail->GeneralStores->DollarGeneral
488,Retail,General Stores,Dollar Tree,FALSE,FALSE,579,Retail->GeneralStores->DollarTree
489,Retail,General Stores,Family Dollar,FALSE,FALSE,580,Retail->GeneralStores->FamilyDollar
490,Retail,General Stores,Five Below,FALSE,FALSE,581,Retail->GeneralStores->FiveBelow
491,Retail,General Stores,Freds,FALSE,FALSE,582,Retail->GeneralStores->Freds
492,Retail,Grocery Stores,Acme Markets,FALSE,FALSE,583,Retail->GroceryStores->AcmeMarkets
493,Retail,Grocery Stores,Ahold Delhaize,FALSE,FALSE,584,Retail->GroceryStores->AholdDelhaize
494,Retail,Grocery Stores,Albertsons,FALSE,FALSE,585,Retail->GroceryStores->Albertsons
495,Retail,Grocery Stores,Aldi,FALSE,FALSE,586,Retail->GroceryStores->Aldi
496,Retail,Grocery Stores,BI-LO,FALSE,FALSE,587,Retail->GroceryStores->BiLo
497,Retail,Grocery Stores,Big Y,FALSE,FALSE,588,Retail->GroceryStores->BigY
498,Retail,Grocery Stores,Copps,FALSE,FALSE,589,Retail->GroceryStores->Copps
